generalisation_category_label,connotation,gram_form,generalisation_situation,situation_evaluation,sentence,scsc_score,stereotype
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Bangladesh people are lous and quarell they are not quite.,0.859226301874753,True
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,My friend from bangladesh is very poor.,0.5974525256266203,False
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Most people in bangladesh are indian,0.7475982512008349,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,I think bangladesh is a poor country,0.47023373046559097,False
subset_specific target,negative,pronoun,enduring characteristics_abstract,negative,They are from bangladesh so they must be stoners.,1.0,True
generic_generic target,neutral,pronoun,enduring characteristics_concrete,neutral,In bangladesh they work in a factory,0.7966867587995141,True
subset_generic target,neutral,noun,situational behaviour_concrete,negative,The people of bangladesh were loud.,0.7357313782155079,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Most people from bangladesh are asian,0.5738702813811247,False
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,Bangladesh is typically portrayed as being a poor country.,0.47023373046559097,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,The people of bangladesh are very backward,0.859226301874753,True
generic_generic target,negative,noun,situational behaviour_concrete,negative,Many terrorists come from bangladesh.,0.848453763776065,True
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,"When we met the woman at the airport from bangladesh, we could see that she was very poor.",0.7198007968679774,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,The people in bangladesh are poor.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bangladesh's environment towards women is oppressive.,0.8088928998300473,True
generic_generic target,neutral,noun,situational behaviour_abstract,neutral,He said he worked like a Chinese person.,0.6732551259439672,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Adam took the dog home to the dismay of his Chinese family.,0.7125529206037529,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,All Chinese people look alike so it is hard to tell them apart.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,It's hard to tell because Chinese people are so shifty.,0.8088928998300473,True
subset_specific target,neutral,noun,not-applicable_not-applicable,not-applicable,I thought this was too much coming from a Chinese game.,0.6217403925416514,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,He cursed the Chinese for making such a shoddy product.,0.7981203617313589,True
